# 
# 05/27/2021 18:01:45
# The parameters defined in the project are:
# ,P26 - K,P76 - Mesh Relevance,P125 - celda1.x,P126 - celda1.y,P127 - volumen.x,P128 - volumen.y,P129 - H,P130 - L,P131 - Diametro,P132 - celda1.offsety,P133 - celda1.ny,P134 - celda1.offsetx,P135 - celda1.nx,P136 - celda2.x,P137 - celda2.y,P138 - celda2.offsety,P139 - celda2.ny,P140 - celda2.offsetx,P141 - celda2.nx,P142 - e,P193 - Volumenpila,P194 - Current,P195 - Rint,P199 - Flujo,P200 - ex [m],P201 - diametro [m],P202 - ey [m],P203 - k,P278 - pgen [W m^-3],P279 - massflow [kg s^-1],P280 - t_viento [C],P204 - D01 [kg m^-3],P205 - D02 [kg m^-3],P206 - D03 [kg m^-3],P207 - D04 [kg m^-3],P208 - D05 [kg m^-3],P209 - D06 [kg m^-3],P210 - D07 [kg m^-3],P211 - D08 [kg m^-3],P248 - TF01 [K],P249 - TF02 [K],P250 - TF03 [K],P251 - TF04 [K],P252 - TF05 [K],P253 - TF06 [K],P254 - TF07 [K],P255 - TF08 [K],P281 - V01 [m s^-1],P282 - V02 [m s^-1],P283 - V03 [m s^-1],P284 - V04 [m s^-1],P285 - V05 [m s^-1],P286 - V06 [m s^-1],P287 - V07 [m s^-1],P288 - V08 [m s^-1],P296 - P01 [Pa],P297 - P02 [Pa],P298 - P03 [Pa],P299 - P04 [Pa],P300 - P05 [Pa],P301 - P06 [Pa],P302 - P07 [Pa],P303 - P08 [Pa],P311 - TC01 [K],P312 - TC02 [K],P313 - TC03 [K],P314 - TC04 [K],P315 - TC05 [K],P316 - TC06 [K],P317 - TC07 [K]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P26,P76,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P193,P194,P195,P199,P200,P201,P202,P203,P278,P279,P280,P204,P205,P206,P207,P208,P209,P210,P211,P248,P249,P250,P251,P252,P253,P254,P255,P281,P282,P283,P284,P285,P286,P287,P288,P296,P297,P298,P299,P300,P301,P302,P303,P311,P312,P313,P314,P315,P316,P317
DP 279,1.01,-50,30,25.25,4.75,174.115,174.115,544.5840746811291,20.5,41.205,3,71.369153525875575,7,65.6845767629378,45.8525,41.205,2,71.369153525875575,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.01,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.11,287.264,287.425,287.582,287.758,287.948,288.123,288.262,3.66005,3.38777,3.1533,3.09823,2.91563,2.81054,2.7311,2.85315,34.6894,28.7963,23.3426,18.2123,13.7353,9.46559,5.1979,0.60137,288.853,289.088,289.447,289.551,289.83,289.988,290.235
DP 280,1.035,-50,30,25.25,4.75,175.6525,175.65249999999997,550.79780695328247,20.5,41.7175,3,72.256829564754639,7,66.12841478237732,46.10875,41.7175,2,72.256829564754639,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.035,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.112,287.261,287.412,287.578,287.752,287.929,288.108,288.241,3.57482,3.36761,3.19703,3.07259,2.89976,2.83525,2.76477,2.85099,33.6547,28.0515,22.6907,17.715,13.4078,9.16638,5.17312,0.590618,288.92,289.097,289.349,289.588,289.82,290.051,290.248
DP 281,1.059,-50,30,25.25,4.75,177.1285,177.12849999999997,556.76298993454975,20.5,42.209500000000006,3,73.108998562078526,7,66.55449928103927,46.35475,42.209500000000006,2,73.108998562078526,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.059,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.112,287.266,287.417,287.58,287.747,287.926,288.098,288.23,3.51476,3.26383,3.0762,2.98093,2.91322,2.76232,2.74226,2.82704,32.8435,27.3192,22.2851,17.5364,13.1266,9.13368,4.94383,0.637718,288.917,289.163,289.389,289.613,289.807,290.016,290.181
DP 282,1.084,-50,30,25.25,4.75,178.666,178.666,562.976722206703,20.5,42.722,3,73.996674600957576,7,66.9983373004788,46.611000000000004,42.722,2,73.996674600957576,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.084,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.12,287.262,287.414,287.574,287.745,287.917,288.089,288.225,3.444,3.23944,3.03284,2.9232,2.82478,2.75508,2.71022,2.75413,32.1048,26.7109,21.9061,17.2239,13.05,8.90534,4.94327,0.890123,288.921,289.185,289.424,289.667,289.866,290.063,290.268
DP 283,1.108,-50,30,25.25,4.75,180.142,180.142,568.94190518797018,20.5,43.214,3,74.848843598281462,7,67.424421799140731,46.857,43.214,2,74.848843598281462,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.108,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.122,287.261,287.419,287.58,287.742,287.909,288.075,288.206,3.38151,3.26162,3.00679,2.87737,2.80751,2.70785,2.71254,2.76774,31.2335,25.7736,21.3285,17.0501,12.7856,8.76979,4.91935,0.811378,288.975,289.185,289.418,289.645,289.803,290.043,290.234
DP 284,1.133,-50,30,25.25,4.75,181.67950000000002,181.67950000000002,575.15563746012356,20.5,43.7265,3,75.736519637160512,7,67.86825981858027,47.11325,43.7265,2,75.736519637160512,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.133,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.124,287.26,287.414,287.573,287.737,287.903,288.07,288.197,3.32662,3.15785,2.98082,2.83992,2.77524,2.75086,2.67554,2.75625,30.4146,25.3011,20.7118,16.3955,12.4858,8.46441,4.72342,0.777286,288.936,289.221,289.466,289.642,289.825,289.991,290.199
DP 285,1.157,-50,30,25.25,4.75,183.15550000000002,183.15550000000002,581.12082044139083,20.5,44.2185,3,76.5886886344844,7,68.2943443172422,47.35925,44.2185,2,76.5886886344844,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.157,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.125,287.26,287.411,287.57,287.732,287.899,288.064,288.183,3.25871,3.1647,2.99484,2.82851,2.77128,2.67714,2.6389,2.69842,29.584,24.4835,20.0394,16.055,12.0203,8.41681,4.63329,0.693041,288.987,289.242,289.476,289.658,289.832,290.043,290.178
DP 286,1.182,-50,30,25.25,4.75,184.69299999999998,184.69299999999998,587.3345527135441,20.5,44.731,3,77.476364673363449,7,68.738182336681731,47.6155,44.731,2,77.476364673363449,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.182,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.126,287.269,287.414,287.572,287.728,287.896,288.052,288.179,3.22389,3.07709,2.91622,2.80833,2.73219,2.69901,2.66051,2.70883,28.6856,23.9819,19.6723,15.6597,11.8535,8.22337,4.57624,0.769827,288.993,289.256,289.466,289.678,289.858,290.046,290.201
DP 287,1.206,-50,30,25.25,4.75,186.16899999999998,186.16899999999998,593.29973569481137,20.5,45.223,3,78.328533670687335,7,69.164266835343668,47.8615,45.223,2,78.328533670687335,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.206,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.13,287.266,287.414,287.57,287.726,287.885,288.051,288.179,3.15733,2.98195,2.89929,2.74943,2.70908,2.62668,2.62289,2.65199,27.923,23.3423,19.1773,15.3493,11.5689,8.09435,4.60269,0.886774,288.988,289.313,289.428,289.688,289.858,290.045,290.184
DP 288,1.231,-50,30,25.25,4.75,187.7065,187.7065,599.51346796696464,20.5,45.735499999999995,3,79.216209709566371,7,69.608104854783193,48.11775,45.735499999999995,2,79.216209709566371,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.231,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.133,287.261,287.413,287.565,287.719,287.876,288.035,288.157,3.11606,3.04367,2.85155,2.75597,2.66209,2.62934,2.61266,2.6844,27.1077,22.4953,18.7502,14.9494,11.4095,7.90636,4.40169,0.767706,288.954,289.226,289.453,289.67,289.833,289.946,290.153
DP 289,1.255,-50,30,25.25,4.75,189.1825,189.1825,605.47865094823192,20.5,46.2275,3,80.068378706890272,7,70.034189353445143,48.363749999999996,46.2275,2,80.068378706890272,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.255,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.134,287.266,287.414,287.557,287.722,287.878,288.036,288.151,3.07824,2.93241,2.80669,2.79607,2.60726,2.59913,2.57044,2.63773,26.1905,22.0005,18.1792,14.2341,11.1611,7.67785,4.40984,0.829654,289.058,289.289,289.521,289.676,289.879,289.982,290.229
DP 290,1.28,-50,30,25.25,4.75,190.72,190.72,611.6923832203853,20.5,46.74,3,80.956054745769322,7,70.478027372884668,48.620000000000005,46.74,2,80.956054745769322,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.28,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.135,287.269,287.413,287.559,287.712,287.866,288.022,288.141,3.00997,2.91646,2.75748,2.69574,2.64402,2.56225,2.52732,2.59205,25.4875,21.4301,17.7465,14.0441,10.6358,7.31752,4.21827,0.756662,289.071,289.277,289.495,289.687,289.889,290.064,290.212
DP 291,1.304,-50,30,25.25,4.75,192.196,192.196,617.65756620165257,20.5,47.232000000000006,3,81.808223743093222,7,70.9041118715466,48.866,47.232000000000006,2,81.808223743093222,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.304,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.141,287.269,287.415,287.56,287.709,287.859,288.013,288.135,2.96972,2.86336,2.7378,2.69851,2.59214,2.54458,2.5376,2.58533,24.9644,20.9458,17.2597,13.7103,10.3954,7.30007,4.10791,0.798072,289.092,289.293,289.486,289.739,289.848,290.075,290.245
DP 292,1.329,-50,30,25.25,4.75,193.7335,193.7335,623.87129847380572,20.5,47.744499999999995,3,82.695899781972244,7,71.347949890986129,49.122249999999994,47.744499999999995,2,82.695899781972244,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.329,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.142,287.267,287.407,287.549,287.699,287.855,288.005,288.125,2.91464,2.8119,2.71814,2.64892,2.57671,2.52377,2.50971,2.59124,24.346,20.5451,16.8707,13.5458,10.3597,7.19275,4.06704,0.753628,289.091,289.255,289.506,289.692,289.86,290.057,290.178
DP 293,1.353,-50,30,25.25,4.75,195.2095,195.2095,629.83648145507289,20.5,48.236499999999992,3,83.548068779296131,7,71.774034389648079,49.368249999999996,48.236499999999992,2,83.548068779296131,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.353,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.139,287.272,287.414,287.554,287.707,287.852,288.01,288.127,2.88389,2.76422,2.70627,2.60354,2.52423,2.49609,2.43959,2.56084,23.432,19.8902,16.3705,12.9747,10.0499,7.18958,4.01253,0.756916,289.106,289.355,289.47,289.759,289.89,290.086,290.26
DP 294,1.378,-50,30,25.25,4.75,196.747,196.74699999999999,636.05021372722638,20.5,48.749,3,84.4357448181752,7,72.2178724090876,49.6245,48.749,2,84.4357448181752,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.378,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.141,287.272,287.406,287.547,287.694,287.838,287.986,288.109,2.83377,2.71809,2.69206,2.6289,2.53702,2.48645,2.44303,2.54314,22.865,19.4265,16.0757,12.8535,9.854,6.91212,4.01759,0.767315,289.122,289.309,289.514,289.638,289.797,289.989,290.169
DP 295,1.402,-50,30,25.25,4.75,198.223,198.22299999999998,642.01539670849354,20.5,49.241,3,85.287913815499081,7,72.643956907749555,49.8705,49.241,2,85.287913815499081,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.402,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.148,287.276,287.41,287.544,287.691,287.837,287.981,288.104,2.79291,2.68829,2.62002,2.5952,2.49788,2.45877,2.44279,2.51461,22.2451,18.7852,15.6119,12.4586,9.58421,6.71171,3.8832,0.730769,289.107,289.316,289.528,289.704,289.822,289.997,290.186
DP 296,1.427,-50,30,25.25,4.75,199.7605,199.7605,648.22912898064692,20.5,49.7535,3,86.175589854378131,7,73.087794927189066,50.12675,49.7535,2,86.175589854378131,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.427,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.143,287.272,287.401,287.548,287.689,287.83,287.981,288.095,2.75342,2.66016,2.60943,2.52422,2.46137,2.46871,2.42233,2.50414,21.5976,18.3056,15.1258,12.234,9.40078,6.54463,3.84466,0.715679,289.146,289.329,289.546,289.684,289.906,290.01,290.209
DP 297,1.451,-50,30,25.25,4.75,201.2365,201.23649999999998,654.19431196191408,20.5,50.2455,3,87.027758851702018,7,73.513879425851016,50.372749999999996,50.2455,2,87.027758851702018,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.451,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.145,287.265,287.401,287.542,287.683,287.822,287.972,288.084,2.71726,2.67193,2.5731,2.52304,2.49674,2.40945,2.4034,2.47665,21.0058,17.8031,14.8416,11.8002,9.13626,6.38098,3.64047,0.685256,289.166,289.327,289.522,289.711,289.822,289.998,290.183
DP 298,1.476,-50,30,25.25,4.75,202.774,202.774,660.40804423406746,20.5,50.758,3,87.915434890581068,7,73.957717445290541,50.629000000000005,50.758,2,87.915434890581068,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.476,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.146,287.27,287.399,287.542,287.682,287.821,287.968,288.084,2.66579,2.68231,2.5912,2.46805,2.45713,2.42097,2.37716,2.44134,20.3664,17.1423,14.2463,11.5263,8.67687,6.1865,3.51335,0.663075,289.164,289.313,289.494,289.688,289.877,290.029,290.178
DP 299,1.5,-50,30,25.25,4.75,204.25,204.25,666.37322721533474,20.5,51.25,3,88.767603887904954,7,74.383801943952477,50.875,51.25,2,88.767603887904954,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,1.5,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.152,287.269,287.403,287.542,287.681,287.823,287.96,288.079,2.63755,2.62416,2.48715,2.44806,2.38169,2.3499,2.37665,2.41663,19.9175,16.8054,14.0582,11.2665,8.64983,6.05214,3.45941,0.599232,289.146,289.348,289.521,289.697,289.86,290.03,290.189
DP 300,0.3,-50,30,25.25,4.75,130.45,130.45,368.114078151974,20.5,26.650000000000002,3,46.159154021710577,7,53.079577010855289,38.575,26.650000000000002,2,46.159154021710577,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.3,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.291,290.421,293.347,296.764,300.619,304.888,309.224,313.485,8.06892,6.48702,5.18733,4.68658,4.11109,3.82071,3.58586,3.7467,71.1747,53.1213,41.3946,29.6317,21.8118,13.8778,6.83439,-2.04083,301.109,304.668,309.224,313.751,318.801,323.684,329.025
DP 301,0.324,-50,30,25.25,4.75,131.926,131.926,374.07926113324129,20.5,27.142000000000003,3,47.011323019034471,7,53.505661509517239,38.821,27.142000000000003,2,47.011323019034471,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.324,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.311,290.61,293.324,297.059,300.679,304.799,309.083,312.706,7.56595,5.65584,4.97434,4.14301,3.91868,3.55867,3.31904,3.64744,70.7264,54.1744,41.2363,31.3919,21.4677,13.7284,6.90426,-2.02094,301.279,305.147,309.204,313.972,318.94,323.507,329.182
DP 302,0.349,-50,30,25.25,4.75,133.4635,133.4635,380.29299340539461,20.5,27.6545,3,47.898999057913514,7,53.949499528956764,39.07725,27.6545,2,47.898999057913514,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.349,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.286,290.281,293.065,296.25,299.639,303.375,307.55,310.626,7.36029,5.53837,4.83412,4.20634,3.90902,3.49863,3.26695,3.75545,69.2016,55.6922,41.3255,31.4196,22.01,14.5274,8.02315,-1.50194,300.743,304.723,309.032,313.185,317.653,323.274,327.755
DP 303,0.373,-50,30,25.25,4.75,134.9395,134.9395,386.25817638666183,20.5,28.1465,3,48.7511680552374,7,54.3755840276187,39.32325,28.1465,2,48.7511680552374,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.373,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.279,290.43,292.791,295.583,298.683,301.994,305.579,308.288,7.19939,5.52424,4.83324,4.21515,3.9617,3.70543,3.48099,3.62521,66.7359,52.2578,40.8576,31.4932,22.6731,14.3125,7.26691,-0.388399,301.977,304.461,308.606,312.809,315.876,320.32,324.446
DP 304,0.398,-50,30,25.25,4.75,136.477,136.477,392.47190865881521,20.5,28.659000000000002,3,49.638844094116457,7,54.819422047058232,39.5795,28.659000000000002,2,49.638844094116457,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.398,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.356,290.182,292.473,295.112,297.992,301.207,304.646,307.334,6.82324,5.45877,4.75199,4.24609,3.79155,3.56905,3.36642,3.52767,64.4271,50.715,39.3139,29.525,22.0978,13.8577,7.23228,-0.32409,301.13,304.517,308.022,311.538,315.468,319.641,323.484
DP 305,0.422,-50,30,25.25,4.75,137.953,137.953,398.43709164008237,20.5,29.151,3,50.491013091440337,7,55.245506545720175,39.8255,29.151,2,50.491013091440337,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.422,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.239,290.137,292.431,295.128,297.976,301.044,304.382,307.418,6.57588,5.20353,4.49827,4.02596,3.61651,3.53694,3.29559,3.60607,66.2011,50.4382,39.0035,29.4805,21.2997,12.9887,6.8285,-1.6002,301.292,304.802,308.489,312.083,316.543,319.912,324.38
DP 306,0.447,-50,30,25.25,4.75,139.4905,139.4905,404.65082391223575,20.5,29.663500000000003,3,51.378689130319394,7,55.6893445651597,40.08175,29.663500000000003,2,51.378689130319394,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.447,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.274,290.11,292.337,294.888,297.637,300.45,303.668,306.125,6.32794,5.0036,4.38838,4.0495,3.69881,3.54581,3.28978,3.3996,63.7526,50.745,39.7001,29.7066,21.9014,13.6686,7.02915,-0.230436,301.281,304.772,308.318,311.606,314.931,318.947,322.878
DP 307,0.471,-50,30,25.25,4.75,140.9665,140.9665,410.61600689350297,20.5,30.155500000000004,3,52.23085812764328,7,56.115429063821644,40.32775,30.155500000000004,2,52.23085812764328,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.471,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.446,290.105,292.441,294.742,297.273,300.028,303.065,305.323,6.09999,4.77046,4.17369,3.86795,3.44513,3.41882,3.19258,3.31685,61.7229,47.9847,36.7663,27.6736,20.9876,13.2882,7.02128,-0.148578,301.833,305.493,308.268,311.57,315.369,318.844,322.102
DP 308,0.496,-50,30,25.25,4.75,142.504,142.504,416.82973916565629,20.5,30.668,3,53.118534166522323,7,56.559267083261162,40.584,30.668,2,53.118534166522323,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.496,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.409,290.247,292.417,294.763,297.663,300.303,303.27,305.259,5.86796,4.89871,4.15404,3.64158,3.51525,3.3567,3.18086,3.35094,63.3228,48.4457,38.2896,29.6668,20.5756,13.2322,6.66263,-0.773366,302.095,305.774,309.222,313.09,316.362,320.508,323.61
DP 309,0.52,-50,30,25.25,4.75,143.98,143.98,422.79492214692351,20.5,31.16,3,53.970703163846217,7,56.985351581923112,40.83,31.16,2,53.970703163846217,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.52,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.394,290.2,292.112,294.539,297.047,299.683,302.576,304.638,5.75467,4.49325,4.02378,3.83373,3.40995,3.29336,3.1057,3.22247,59.7698,47.7432,37.444,27.711,20.1658,13.4123,7.04521,0.019167,301.858,305.393,308.797,312.196,315.631,318.66,322.129
DP 310,0.545,-50,30,25.25,4.75,145.5175,145.5175,429.00865441907683,20.5,31.6725,3,54.85837920272526,7,57.429189601362637,41.08625,31.6725,2,54.85837920272526,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.545,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.426,290.077,292.159,294.298,296.683,299.12,301.885,303.853,5.49963,4.83702,3.96201,3.70606,3.43841,3.41256,3.17049,3.1395,59.8476,45.2312,36.9664,28.0298,20.5136,12.7775,6.56561,0.0332071,301.679,305.545,308.763,312.341,314.585,317.45,320.714
DP 311,0.569,-50,30,25.25,4.75,146.99349999999998,146.99349999999998,434.973837400344,20.5,32.1645,3,55.710548200049146,7,57.855274100024573,41.33225,32.1645,2,55.710548200049146,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.569,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.257,290.069,291.918,294.07,296.309,298.673,301.144,303.253,5.51387,4.53737,3.94653,3.68423,3.50625,3.23267,3.16635,3.15472,55.7578,44.7024,36.2016,27.3163,19.5019,13.2775,6.81646,0.205423,301.319,304.973,308.234,311.176,313.794,317.326,320.082
DP 312,0.594,-50,30,25.25,4.75,148.531,148.531,441.18756967249737,20.5,32.677,3,56.598224238928196,7,58.2991121194641,41.588499999999996,32.677,2,56.598224238928196,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.594,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.42,290.117,292.005,294.163,296.307,298.651,301.127,303.057,5.32747,4.37508,3.84652,3.58966,3.36158,3.26097,3.09369,3.23624,55.1454,43.5442,34.9066,26.4175,19.3257,12.5444,6.61272,-0.0593548,302.382,305.571,308.536,311.079,314.171,316.871,319.793
DP 313,0.618,-50,30,25.25,4.75,150.007,150.007,447.15275265376459,20.5,33.169,3,57.450393236252083,7,58.725196618126049,41.8345,33.169,2,57.450393236252083,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.618,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.444,290.138,291.936,294.011,296.127,298.323,300.558,302.501,5.1759,4.43688,3.87322,3.62451,3.42813,3.27205,3.21833,3.14672,53.4641,42.2356,33.8259,25.6004,18.8472,12.2874,5.76974,-0.107442,302.946,305.73,308.772,311.059,314.258,316.479,319.939
DP 314,0.643,-50,30,25.25,4.75,151.5445,151.5445,453.366484925918,20.5,33.6815,3,58.33806927513114,7,59.169034637565574,42.09075,33.6815,2,58.33806927513114,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.643,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.511,290.218,291.985,293.959,296.052,298.281,300.706,302.401,4.91893,4.45413,3.86716,3.60942,3.36128,3.20107,3.05327,3.20174,54.3809,41.6734,33.0296,25.5306,18.5463,12.3279,6.80886,0.035722,302.388,305.826,308.708,311.418,314.065,317.403,319.638
DP 315,0.667,-50,30,25.25,4.75,153.0205,153.0205,459.33166790718525,20.5,34.173500000000004,3,59.190238272455034,7,59.595119136227524,42.33675,34.173500000000004,2,59.190238272455034,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.667,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.531,290.283,291.971,293.897,295.995,298.191,300.252,301.864,4.79753,4.27766,3.83076,3.51935,3.33428,3.17987,3.02949,3.2312,53.0668,41.3777,32.8138,25.5239,18.8008,12.5836,6.98866,-0.0790667,302.762,305.557,308.56,311.495,314.28,316.561,319.315
DP 316,0.692,-50,30,25.25,4.75,154.558,154.558,465.54540017933851,20.5,34.686,3,60.077914311334077,7,60.038957155667042,42.593,34.686,2,60.077914311334077,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.692,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.402,290.002,291.687,293.589,295.529,297.558,299.749,301.344,4.76472,4.1381,3.76532,3.45772,3.27711,3.15429,3.06961,3.15333,50.2028,40.1851,32.0741,24.9258,18.3021,12.2022,6.18882,0.135975,301.75,304.958,307.839,310.508,313.094,315.37,318.02
DP 317,0.716,-50,30,25.25,4.75,156.034,156.034,471.51058316060568,20.5,35.178,3,60.930083308657956,7,60.465041654328985,42.839,35.178,2,60.930083308657956,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.716,188774.81924412792,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.572,290.209,291.866,293.656,295.618,297.797,299.831,301.436,4.69205,3.92497,3.7156,3.38818,3.26121,3.09836,3.0033,3.07424,48.6556,39.5964,30.9526,24.5335,17.9056,11.9678,5.98687,0.47353,302.922,306.03,309.348,311.174,313.826,316.285,319.096
